ParentLocationCode,SpatialDim,Dim1,Value,NumericValue,Date,IndicatorCode
WPR,PLW,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:08:38+02:00,NCD_CHOL_MEANHDL_A
SEAR,MMR,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:08:21+02:00,NCD_CHOL_MEANHDL_A
WPR,MYS,SEX_FMLE,1.4 [1.3-1.6],1.4,2021-06-21T18:59:50+02:00,NCD_CHOL_MEANHDL_A
AMR,MEX,SEX_FMLE,1.0 [0.9-1.1],1.0,2021-06-21T18:59:55+02:00,NCD_CHOL_MEANHDL_A
WPR,PLW,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:08:16+02:00,NCD_CHOL_MEANHDL_A
AMR,CUB,SEX_MLE,1.1 [1.0-1.3],1.1,2021-06-21T18:39:09+02:00,NCD_CHOL_MEANHDL_A
EUR,LVA,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:07:09+02:00,NCD_CHOL_MEANHDL_A
,AMR,SEX_MLE,1.1 [1.1-1.1],1.1,2021-06-21T17:35:35+02:00,NCD_CHOL_MEANHDL_A
AFR,MRT,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:07:47+02:00,NCD_CHOL_MEANHDL_A
EUR,UZB,SEX_MLE,1.1 [0.8-1.3],1.1,2021-06-21T18:41:14+02:00,NCD_CHOL_MEANHDL_A
WPR,KIR,SEX_FMLE,1.0 [0.8-1.2],1.0,2021-06-21T18:59:37+02:00,NCD_CHOL_MEANHDL_A
AMR,SLV,SEX_FMLE,1.0 [0.9-1.1],1.0,2021-06-21T18:59:05+02:00,NCD_CHOL_MEANHDL_A
,GLOBAL,SEX_FMLE,1.3 [1.2-1.4],1.3,2021-06-21T17:25:40+02:00,NCD_CHOL_MEANHDL_A
AMR,BOL,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:07:32+02:00,NCD_CHOL_MEANHDL_A
EUR,FRA,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:07:29+02:00,NCD_CHOL_MEANHDL_A
AFR,NGA,SEX_BTSX,1.0 [0.8-1.2],1.0,2021-06-21T19:08:08+02:00,NCD_CHOL_MEANHDL_A
SEAR,BTN,SEX_MLE,1.2 [1.0-1.4],1.2,2021-06-21T18:38:48+02:00,NCD_CHOL_MEANHDL_A
WPR,MNG,SEX_BTSX,1.3 [1.2-1.4],1.3,2021-06-21T19:08:28+02:00,NCD_CHOL_MEANHDL_A
AFR,BFA,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:08:27+02:00,NCD_CHOL_MEANHDL_A
SEAR,TLS,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:41:02+02:00,NCD_CHOL_MEANHDL_A
EUR,IRL,SEX_MLE,1.3 [1.2-1.4],1.3,2021-06-21T18:39:43+02:00,NCD_CHOL_MEANHDL_A
EUR,ITA,SEX_MLE,1.3 [1.2-1.3],1.3,2021-06-21T18:39:44+02:00,NCD_CHOL_MEANHDL_A
AMR,URY,SEX_BTSX,1.2 [1.2-1.3],1.2,2021-06-21T19:09:16+02:00,NCD_CHOL_MEANHDL_A
WPR,LAO,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:59:39+02:00,NCD_CHOL_MEANHDL_A
AFR,BFA,SEX_FMLE,1.0 [0.8-1.3],1.0,2021-06-21T18:58:39+02:00,NCD_CHOL_MEANHDL_A
WPR,NIU,SEX_MLE,0.9 [0.7-1.1],0.9,2021-06-21T18:40:22+02:00,NCD_CHOL_MEANHDL_A
WPR,NIU,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T19:00:10+02:00,NCD_CHOL_MEANHDL_A
AFR,MRT,SEX_FMLE,1.2 [0.9-1.4],1.2,2021-06-21T18:59:54+02:00,NCD_CHOL_MEANHDL_A
WPR,NZL,SEX_MLE,1.1 [1.0-1.3],1.1,2021-06-21T18:40:18+02:00,NCD_CHOL_MEANHDL_A
EUR,LTU,SEX_BTSX,1.4 [1.4-1.5],1.4,2021-06-21T19:07:34+02:00,NCD_CHOL_MEANHDL_A
AFR,COG,SEX_FMLE,1.2 [0.9-1.5],1.2,2021-06-21T18:58:50+02:00,NCD_CHOL_MEANHDL_A
EUR,SVN,SEX_BTSX,1.4 [1.2-1.5],1.4,2021-06-21T19:07:06+02:00,NCD_CHOL_MEANHDL_A
,GLOBAL,SEX_MLE,1.2 [1.1-1.3],1.2,2021-06-21T17:25:43+02:00,NCD_CHOL_MEANHDL_A
WPR,MHL,SEX_MLE,0.9 [0.8-1.1],0.9,2021-06-21T18:40:05+02:00,NCD_CHOL_MEANHDL_A
AFR,UGA,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:08:01+02:00,NCD_CHOL_MEANHDL_A
EUR,SVK,SEX_BTSX,1.4 [1.3-1.4],1.4,2021-06-21T19:07:52+02:00,NCD_CHOL_MEANHDL_A
AMR,DMA,SEX_FMLE,1.2 [1.1-1.4],1.2,2021-06-21T18:59:00+02:00,NCD_CHOL_MEANHDL_A
EMR,IRQ,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:59:30+02:00,NCD_CHOL_MEANHDL_A
WPR,CHN,SEX_FMLE,1.3 [1.3-1.4],1.3,2021-06-21T18:58:48+02:00,NCD_CHOL_MEANHDL_A
EMR,SDN,SEX_MLE,1.0 [0.7-1.3],1.0,2021-06-21T18:40:53+02:00,NCD_CHOL_MEANHDL_A
EMR,KWT,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:07:47+02:00,NCD_CHOL_MEANHDL_A
AMR,BRA,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:38:51+02:00,NCD_CHOL_MEANHDL_A
EMR,MAR,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:08:12+02:00,NCD_CHOL_MEANHDL_A
AFR,CMR,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:38:57+02:00,NCD_CHOL_MEANHDL_A
EUR,LUX,SEX_MLE,1.3 [1.2-1.5],1.3,2021-06-21T18:39:58+02:00,NCD_CHOL_MEANHDL_A
EUR,EST,SEX_MLE,1.3 [1.1-1.5],1.3,2021-06-21T18:39:20+02:00,NCD_CHOL_MEANHDL_A
SEAR,THA,SEX_FMLE,1.3 [1.2-1.4],1.3,2021-06-21T19:00:52+02:00,NCD_CHOL_MEANHDL_A
AMR,SUR,SEX_MLE,1.1 [1.0-1.3],1.1,2021-06-21T18:40:55+02:00,NCD_CHOL_MEANHDL_A
EMR,BHR,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:08:22+02:00,NCD_CHOL_MEANHDL_A
WPR,TON,SEX_FMLE,1.1 [1.0-1.2],1.1,2021-06-21T19:00:55+02:00,NCD_CHOL_MEANHDL_A
AFR,BDI,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:58:40+02:00,NCD_CHOL_MEANHDL_A
EUR,BIH,SEX_MLE,1.3 [1.1-1.5],1.3,2021-06-21T18:38:50+02:00,NCD_CHOL_MEANHDL_A
EUR,ESP,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:09:36+02:00,NCD_CHOL_MEANHDL_A
WPR,VUT,SEX_BTSX,1.2 [1.0-1.3],1.2,2021-06-21T19:07:40+02:00,NCD_CHOL_MEANHDL_A
EUR,EST,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:09:33+02:00,NCD_CHOL_MEANHDL_A
WPR,MNG,SEX_MLE,1.2 [1.1-1.4],1.2,2021-06-21T18:40:10+02:00,NCD_CHOL_MEANHDL_A
AMR,GRD,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T18:59:18+02:00,NCD_CHOL_MEANHDL_A
,WB_LI,SEX_FMLE,1.1 [1.1-1.2],1.1,2021-06-21T18:17:47+02:00,NCD_CHOL_MEANHDL_A
EUR,MDA,SEX_FMLE,1.4 [1.2-1.6],1.4,2021-06-21T18:59:57+02:00,NCD_CHOL_MEANHDL_A
SEAR,BTN,SEX_MLE,1.2 [1.0-1.4],1.2,2021-06-21T18:38:48+02:00,NCD_CHOL_MEANHDL_A
EMR,PAK,SEX_MLE,1.1 [0.9-1.4],1.1,2021-06-21T18:40:25+02:00,NCD_CHOL_MEANHDL_A
AMR,BHS,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:07:37+02:00,NCD_CHOL_MEANHDL_A
SEAR,NPL,SEX_FMLE,1.1 [1.0-1.2],1.1,2021-06-21T19:00:05+02:00,NCD_CHOL_MEANHDL_A
EMR,SAU,SEX_FMLE,1.2 [1.0-1.3],1.2,2021-06-21T19:00:32+02:00,NCD_CHOL_MEANHDL_A
,EMR,SEX_FMLE,1.1 [1.1-1.2],1.1,2021-06-21T17:36:10+02:00,NCD_CHOL_MEANHDL_A
WPR,COK,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:39:05+02:00,NCD_CHOL_MEANHDL_A
AFR,SLE,SEX_FMLE,1.1 [0.8-1.3],1.1,2021-06-21T19:00:35+02:00,NCD_CHOL_MEANHDL_A
,AMR,SEX_MLE,1.1 [1.1-1.1],1.1,2021-06-21T17:35:36+02:00,NCD_CHOL_MEANHDL_A
EMR,ARE,SEX_MLE,1.1 [0.9-1.2],1.1,2021-06-21T18:41:11+02:00,NCD_CHOL_MEANHDL_A
AMR,CHL,SEX_FMLE,1.2 [1.1-1.3],1.2,2021-06-21T18:58:46+02:00,NCD_CHOL_MEANHDL_A
EUR,GRC,SEX_BTSX,1.4 [1.2-1.5],1.4,2021-06-21T19:07:25+02:00,NCD_CHOL_MEANHDL_A
EUR,CYP,SEX_FMLE,1.5 [1.3-1.7],1.5,2021-06-21T18:58:56+02:00,NCD_CHOL_MEANHDL_A
EUR,MKD,SEX_MLE,1.3 [1.1-1.5],1.3,2021-06-21T18:39:59+02:00,NCD_CHOL_MEANHDL_A
WPR,KHM,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:38:57+02:00,NCD_CHOL_MEANHDL_A
EUR,CHE,SEX_MLE,1.3 [1.1-1.4],1.3,2021-06-21T18:40:57+02:00,NCD_CHOL_MEANHDL_A
EUR,POL,SEX_MLE,1.4 [1.3-1.4],1.4,2021-06-21T18:40:32+02:00,NCD_CHOL_MEANHDL_A
AMR,LCA,SEX_BTSX,1.2 [1.0-1.3],1.2,2021-06-21T19:09:07+02:00,NCD_CHOL_MEANHDL_A
WPR,PHL,SEX_BTSX,1.1 [1.0-1.1],1.1,2021-06-21T19:08:21+02:00,NCD_CHOL_MEANHDL_A
EUR,FRA,SEX_MLE,1.3 [1.2-1.4],1.3,2021-06-21T18:39:25+02:00,NCD_CHOL_MEANHDL_A
EUR,MDA,SEX_FMLE,1.4 [1.2-1.6],1.4,2021-06-21T18:59:57+02:00,NCD_CHOL_MEANHDL_A
AFR,CAF,SEX_MLE,1.1 [0.8-1.3],1.1,2021-06-21T18:38:59+02:00,NCD_CHOL_MEANHDL_A
EMR,BHR,SEX_BTSX,1.2 [1.0-1.4],1.2,2021-06-21T19:09:45+02:00,NCD_CHOL_MEANHDL_A
AMR,BOL,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:09:21+02:00,NCD_CHOL_MEANHDL_A
AMR,CHL,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:08:36+02:00,NCD_CHOL_MEANHDL_A
EUR,ISR,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:39:44+02:00,NCD_CHOL_MEANHDL_A
EUR,MNE,SEX_FMLE,1.5 [1.3-1.7],1.5,2021-06-21T18:59:59+02:00,NCD_CHOL_MEANHDL_A
WPR,PNG,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:08:58+02:00,NCD_CHOL_MEANHDL_A
,AMR,SEX_MLE,1.1 [1.1-1.2],1.1,2021-06-21T17:35:37+02:00,NCD_CHOL_MEANHDL_A
EUR,FRA,SEX_BTSX,1.4 [1.4-1.5],1.4,2021-06-21T19:08:23+02:00,NCD_CHOL_MEANHDL_A
AFR,MLI,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:40:03+02:00,NCD_CHOL_MEANHDL_A
EUR,CHE,SEX_MLE,1.2 [1.2-1.3],1.2,2021-06-21T18:40:57+02:00,NCD_CHOL_MEANHDL_A
EUR,UZB,SEX_FMLE,1.1 [0.9-1.4],1.1,2021-06-21T19:01:05+02:00,NCD_CHOL_MEANHDL_A
AFR,BEN,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:09:41+02:00,NCD_CHOL_MEANHDL_A
AFR,STP,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:40:40+02:00,NCD_CHOL_MEANHDL_A
AFR,BEN,SEX_FMLE,1.1 [0.8-1.3],1.1,2021-06-21T18:58:31+02:00,NCD_CHOL_MEANHDL_A
,EMR,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T17:36:29+02:00,NCD_CHOL_MEANHDL_A
AFR,LSO,SEX_BTSX,1.2 [1.1-1.2],1.2,2021-06-21T19:09:10+02:00,NCD_CHOL_MEANHDL_A
AFR,LBR,SEX_BTSX,1.1 [0.8-1.3],1.1,2021-06-21T19:07:01+02:00,NCD_CHOL_MEANHDL_A
AFR,BWA,SEX_MLE,1.2 [1.1-1.3],1.2,2021-06-21T18:38:51+02:00,NCD_CHOL_MEANHDL_A
EUR,NLD,SEX_BTSX,1.4 [1.3-1.4],1.4,2021-06-21T19:09:15+02:00,NCD_CHOL_MEANHDL_A
EUR,ARM,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T18:58:21+02:00,NCD_CHOL_MEANHDL_A
SEAR,PRK,SEX_BTSX,1.3 [1.1-1.4],1.3,2021-06-21T19:08:00+02:00,NCD_CHOL_MEANHDL_A
WPR,NIU,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:07:39+02:00,NCD_CHOL_MEANHDL_A
AFR,COD,SEX_FMLE,1.1 [0.8-1.5],1.1,2021-06-21T18:59:02+02:00,NCD_CHOL_MEANHDL_A
AMR,MEX,SEX_BTSX,1.0 [1.0-1.1],1.0,2021-06-21T19:08:33+02:00,NCD_CHOL_MEANHDL_A
AMR,BOL,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:58:34+02:00,NCD_CHOL_MEANHDL_A
AFR,DZA,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:09:08+02:00,NCD_CHOL_MEANHDL_A
WPR,COK,SEX_FMLE,1.1 [0.9-1.4],1.1,2021-06-21T18:58:51+02:00,NCD_CHOL_MEANHDL_A
WPR,FSM,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:40:09+02:00,NCD_CHOL_MEANHDL_A
EUR,CHE,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:07:02+02:00,NCD_CHOL_MEANHDL_A
WPR,SLB,SEX_MLE,1.2 [1.0-1.5],1.2,2021-06-21T18:40:48+02:00,NCD_CHOL_MEANHDL_A
AFR,RWA,SEX_FMLE,1.1 [0.8-1.3],1.1,2021-06-21T19:00:26+02:00,NCD_CHOL_MEANHDL_A
EUR,GEO,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:09:42+02:00,NCD_CHOL_MEANHDL_A
WPR,TON,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:08:34+02:00,NCD_CHOL_MEANHDL_A
EUR,ALB,SEX_FMLE,1.4 [1.2-1.7],1.4,2021-06-21T18:58:16+02:00,NCD_CHOL_MEANHDL_A
AMR,USA,SEX_MLE,1.2 [1.1-1.2],1.2,2021-06-21T18:41:12+02:00,NCD_CHOL_MEANHDL_A
EMR,JOR,SEX_MLE,1.0 [0.9-1.2],1.0,2021-06-21T18:39:47+02:00,NCD_CHOL_MEANHDL_A
AFR,BEN,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:08:10+02:00,NCD_CHOL_MEANHDL_A
AMR,GRD,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T18:59:19+02:00,NCD_CHOL_MEANHDL_A
EMR,BHR,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:58:25+02:00,NCD_CHOL_MEANHDL_A
EUR,DNK,SEX_BTSX,1.3 [1.2-1.4],1.3,2021-06-21T19:06:56+02:00,NCD_CHOL_MEANHDL_A
EUR,IRL,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:08:07+02:00,NCD_CHOL_MEANHDL_A
AMR,JAM,SEX_MLE,1.2 [1.0-1.3],1.2,2021-06-21T18:39:46+02:00,NCD_CHOL_MEANHDL_A
AFR,BEN,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:08:05+02:00,NCD_CHOL_MEANHDL_A
WPR,SGP,SEX_BTSX,1.0 [1.0-1.1],1.0,2021-06-21T19:07:40+02:00,NCD_CHOL_MEANHDL_A
AFR,CPV,SEX_FMLE,1.1 [0.8-1.3],1.1,2021-06-21T18:58:41+02:00,NCD_CHOL_MEANHDL_A
AMR,GRD,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T18:59:19+02:00,NCD_CHOL_MEANHDL_A
,AMR,SEX_BTSX,1.2 [1.2-1.3],1.2,2021-06-21T17:36:33+02:00,NCD_CHOL_MEANHDL_A
EUR,TJK,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:08:30+02:00,NCD_CHOL_MEANHDL_A
EUR,KGZ,SEX_FMLE,1.2 [0.9-1.4],1.2,2021-06-21T18:59:38+02:00,NCD_CHOL_MEANHDL_A
AFR,GNB,SEX_FMLE,1.1 [0.9-1.4],1.1,2021-06-21T18:59:21+02:00,NCD_CHOL_MEANHDL_A
EUR,LVA,SEX_FMLE,1.6 [1.5-1.7],1.6,2021-06-21T18:59:41+02:00,NCD_CHOL_MEANHDL_A
AFR,TGO,SEX_MLE,1.0 [0.8-1.3],1.0,2021-06-21T18:41:03+02:00,NCD_CHOL_MEANHDL_A
AMR,COL,SEX_FMLE,1.1 [1.0-1.2],1.1,2021-06-21T18:58:49+02:00,NCD_CHOL_MEANHDL_A
EMR,IRQ,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:59:30+02:00,NCD_CHOL_MEANHDL_A
WPR,MYS,SEX_FMLE,1.2 [1.1-1.4],1.2,2021-06-21T18:59:49+02:00,NCD_CHOL_MEANHDL_A
AMR,HND,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:39:37+02:00,NCD_CHOL_MEANHDL_A
AFR,NAM,SEX_FMLE,1.2 [1.0-1.5],1.2,2021-06-21T19:00:03+02:00,NCD_CHOL_MEANHDL_A
AFR,LBR,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:09:30+02:00,NCD_CHOL_MEANHDL_A
EUR,GBR,SEX_MLE,1.3 [1.3-1.3],1.3,2021-06-21T18:41:12+02:00,NCD_CHOL_MEANHDL_A
AMR,DMA,SEX_MLE,1.2 [1.1-1.3],1.2,2021-06-21T18:39:14+02:00,NCD_CHOL_MEANHDL_A
EUR,MNE,SEX_MLE,1.3 [1.2-1.5],1.3,2021-06-21T18:40:11+02:00,NCD_CHOL_MEANHDL_A
EMR,SOM,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T19:00:40+02:00,NCD_CHOL_MEANHDL_A
AFR,MUS,SEX_BTSX,1.3 [1.2-1.4],1.3,2021-06-21T19:07:22+02:00,NCD_CHOL_MEANHDL_A
,EUR,SEX_MLE,1.3 [1.2-1.3],1.3,2021-06-21T17:35:33+02:00,NCD_CHOL_MEANHDL_A
AFR,ETH,SEX_MLE,1.0 [0.8-1.3],1.0,2021-06-21T18:39:22+02:00,NCD_CHOL_MEANHDL_A
EUR,EST,SEX_MLE,1.3 [1.2-1.4],1.3,2021-06-21T18:39:21+02:00,NCD_CHOL_MEANHDL_A
AMR,COL,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:09:46+02:00,NCD_CHOL_MEANHDL_A
EMR,OMN,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:40:25+02:00,NCD_CHOL_MEANHDL_A
AMR,NIC,SEX_FMLE,1.0 [0.8-1.2],1.0,2021-06-21T19:00:08+02:00,NCD_CHOL_MEANHDL_A
WPR,MHL,SEX_BTSX,1.0 [0.9-1.2],1.0,2021-06-21T19:07:30+02:00,NCD_CHOL_MEANHDL_A
WPR,NRU,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:40:16+02:00,NCD_CHOL_MEANHDL_A
EUR,BEL,SEX_FMLE,1.6 [1.5-1.8],1.6,2021-06-21T18:58:30+02:00,NCD_CHOL_MEANHDL_A
WPR,KHM,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:09:05+02:00,NCD_CHOL_MEANHDL_A
AMR,PRY,SEX_BTSX,1.2 [1.0-1.3],1.2,2021-06-21T19:07:10+02:00,NCD_CHOL_MEANHDL_A
AFR,COD,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:08:36+02:00,NCD_CHOL_MEANHDL_A
AFR,COM,SEX_MLE,1.0 [0.8-1.3],1.0,2021-06-21T18:39:03+02:00,NCD_CHOL_MEANHDL_A
AFR,SYC,SEX_BTSX,1.3 [1.2-1.4],1.3,2021-06-21T19:09:19+02:00,NCD_CHOL_MEANHDL_A
EMR,OMN,SEX_FMLE,1.3 [1.2-1.4],1.3,2021-06-21T19:00:14+02:00,NCD_CHOL_MEANHDL_A
AFR,BFA,SEX_MLE,1.1 [0.8-1.4],1.1,2021-06-21T18:38:54+02:00,NCD_CHOL_MEANHDL_A
AFR,COD,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:08:14+02:00,NCD_CHOL_MEANHDL_A
AFR,MOZ,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:09:47+02:00,NCD_CHOL_MEANHDL_A
EUR,UZB,SEX_MLE,1.1 [0.9-1.2],1.1,2021-06-21T18:41:14+02:00,NCD_CHOL_MEANHDL_A
EUR,FRA,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:07:00+02:00,NCD_CHOL_MEANHDL_A
AMR,URY,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:07:15+02:00,NCD_CHOL_MEANHDL_A
AFR,BWA,SEX_BTSX,1.2 [1.1-1.4],1.2,2021-06-21T19:07:20+02:00,NCD_CHOL_MEANHDL_A
AMR,BRB,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:06:59+02:00,NCD_CHOL_MEANHDL_A
,AMR,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T17:36:29+02:00,NCD_CHOL_MEANHDL_A
EUR,SVN,SEX_FMLE,1.4 [1.3-1.6],1.4,2021-06-21T19:00:38+02:00,NCD_CHOL_MEANHDL_A
AFR,SYC,SEX_MLE,1.4 [1.3-1.5],1.4,2021-06-21T18:40:44+02:00,NCD_CHOL_MEANHDL_A
AFR,UGA,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:07:11+02:00,NCD_CHOL_MEANHDL_A
AMR,ARG,SEX_FMLE,1.3 [1.1-1.5],1.3,2021-06-21T18:58:21+02:00,NCD_CHOL_MEANHDL_A
EUR,SWE,SEX_MLE,1.3 [1.2-1.3],1.3,2021-06-21T18:40:57+02:00,NCD_CHOL_MEANHDL_A
AMR,VCT,SEX_BTSX,1.2 [1.0-1.4],1.2,2021-06-21T19:07:06+02:00,NCD_CHOL_MEANHDL_A
AFR,CAF,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:07:41+02:00,NCD_CHOL_MEANHDL_A
AFR,GNQ,SEX_MLE,1.1 [0.8-1.4],1.1,2021-06-21T18:39:19+02:00,NCD_CHOL_MEANHDL_A
AFR,GAB,SEX_BTSX,1.2 [1.0-1.4],1.2,2021-06-21T19:09:21+02:00,NCD_CHOL_MEANHDL_A
AMR,DOM,SEX_MLE,1.2 [1.0-1.3],1.2,2021-06-21T18:39:15+02:00,NCD_CHOL_MEANHDL_A
EMR,MAR,SEX_MLE,1.0 [0.9-1.2],1.0,2021-06-21T18:40:12+02:00,NCD_CHOL_MEANHDL_A
WPR,MNG,SEX_BTSX,1.3 [1.1-1.4],1.3,2021-06-21T19:07:30+02:00,NCD_CHOL_MEANHDL_A
EMR,QAT,SEX_FMLE,1.4 [1.3-1.5],1.4,2021-06-21T19:00:23+02:00,NCD_CHOL_MEANHDL_A
AFR,TGO,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:08:22+02:00,NCD_CHOL_MEANHDL_A
EUR,HUN,SEX_MLE,1.3 [1.1-1.5],1.3,2021-06-21T18:39:38+02:00,NCD_CHOL_MEANHDL_A
AFR,ERI,SEX_MLE,1.1 [0.8-1.4],1.1,2021-06-21T18:39:20+02:00,NCD_CHOL_MEANHDL_A
AFR,MWI,SEX_FMLE,1.0 [0.8-1.1],1.0,2021-06-21T18:59:48+02:00,NCD_CHOL_MEANHDL_A
SEAR,BTN,SEX_FMLE,1.2 [1.0-1.3],1.2,2021-06-21T18:58:32+02:00,NCD_CHOL_MEANHDL_A
EMR,TUN,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:41:06+02:00,NCD_CHOL_MEANHDL_A
AFR,CIV,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:58:53+02:00,NCD_CHOL_MEANHDL_A
EUR,MKD,SEX_BTSX,1.4 [1.2-1.5],1.4,2021-06-21T19:07:34+02:00,NCD_CHOL_MEANHDL_A
AFR,KEN,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:07:59+02:00,NCD_CHOL_MEANHDL_A
AFR,GIN,SEX_FMLE,1.1 [0.8-1.3],1.1,2021-06-21T18:59:20+02:00,NCD_CHOL_MEANHDL_A
EUR,SVN,SEX_MLE,1.3 [1.1-1.5],1.3,2021-06-21T18:40:47+02:00,NCD_CHOL_MEANHDL_A
EMR,ARE,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:08:09+02:00,NCD_CHOL_MEANHDL_A
EUR,SVN,SEX_BTSX,1.4 [1.2-1.5],1.4,2021-06-21T19:09:32+02:00,NCD_CHOL_MEANHDL_A
EUR,SVN,SEX_FMLE,1.5 [1.3-1.6],1.5,2021-06-21T19:00:39+02:00,NCD_CHOL_MEANHDL_A
AMR,CHL,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:08:40+02:00,NCD_CHOL_MEANHDL_A
AMR,ATG,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T18:58:20+02:00,NCD_CHOL_MEANHDL_A
EMR,EGY,SEX_MLE,1.0 [0.9-1.1],1.0,2021-06-21T18:39:17+02:00,NCD_CHOL_MEANHDL_A
EUR,CHE,SEX_MLE,1.3 [1.2-1.4],1.3,2021-06-21T18:40:58+02:00,NCD_CHOL_MEANHDL_A
,EUR,SEX_MLE,1.3 [1.2-1.3],1.3,2021-06-21T17:35:34+02:00,NCD_CHOL_MEANHDL_A
WPR,PLW,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T19:00:16+02:00,NCD_CHOL_MEANHDL_A
WPR,COK,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:39:05+02:00,NCD_CHOL_MEANHDL_A
WPR,SGP,SEX_BTSX,1.0 [1.0-1.1],1.0,2021-06-21T19:07:48+02:00,NCD_CHOL_MEANHDL_A
